from,to,action,p(s),frequency
0,1,3,1.0,1
1,1,3,1.0,2
1,2,5,1.0,1
2,3,5,1.0,1
3,3,5,0.6666666666666666,2
3,4,5,0.3333333333333333,1
4,4,5,0.5,1
4,5,5,0.5,1
5,5,3,0.6666666666666666,2
5,6,3,0.3333333333333333,1
6,6,3,0.5,1
6,7,3,0.5,1
7,7,3,1.0,1
7,8,-1,1.0,1
8,8,3,1.0,1
8,9,9,1.0,1
9,9,5,0.5,1
9,10,5,0.5,1
10,11,5,1.0,1
11,12,5,1.0,1
12,13,5,1.0,1
13,14,5,1.0,1
14,15,9,1.0,1
15,16,5,1.0,1
16,16,5,0.5,1
16,17,5,0.5,1
17,17,5,1.0,1
17,18,12,1.0,1
18,18,12,1.0,1
18,19,-1,1.0,1
19,20,-1,1.0,1
20,21,4,1.0,1
21,21,4,0.5,1
21,22,4,0.5,1
22,23,4,1.0,1
