id,value,p(s),frequency
0,Position(179;451)&Velocity(LOW)&Rotation(SLIGHT_LEFT),0.02564102564102564,1
1,Position(178;451)&Velocity(LOW)&Rotation(SLIGHT_LEFT),0.02564102564102564,1
2,Position(178;450)&Velocity(LOW)&Rotation(SLIGHT_LEFT),0.05128205128205128,2
3,Position(178;449)&Velocity(LOW)&Rotation(LEFT),0.02564102564102564,1
4,Position(177;449)&Velocity(LOW)&Rotation(LEFT),0.02564102564102564,1
5,Position(177;448)&Velocity(LOW)&Rotation(LEFT),0.05128205128205128,2
6,Position(176;447)&Velocity(LOW)&Rotation(LEFT),0.07692307692307693,3
7,Position(175;446)&Velocity(LOW)&Rotation(LEFT),0.05128205128205128,2
8,Position(174;446)&Velocity(LOW)&Rotation(LEFT),0.05128205128205128,2
9,Position(173;446)&Velocity(LOW)&Rotation(RIGHT),0.05128205128205128,2
10,Position(172;446)&Velocity(LOW)&Rotation(RIGHT),0.05128205128205128,2
11,Position(171;447)&Velocity(LOW)&Rotation(RIGHT),0.05128205128205128,2
12,Position(170;448)&Velocity(LOW)&Rotation(RIGHT),0.05128205128205128,2
13,Position(169;449)&Velocity(LOW)&Rotation(RIGHT),0.05128205128205128,2
14,Position(168;450)&Velocity(LOW)&Rotation(RIGHT),0.02564102564102564,1
15,Position(168;450)&Velocity(MEDIUM)&Rotation(RIGHT),0.02564102564102564,1
16,Position(167;451)&Velocity(MEDIUM)&Rotation(RIGHT),0.05128205128205128,2
17,Position(166;452)&Velocity(LOW)&Rotation(RIGHT),0.05128205128205128,2
18,Position(165;453)&Velocity(LOW)&Rotation(RIGHT),0.05128205128205128,2
19,Position(164;454)&Velocity(LOW)&Rotation(RIGHT),0.05128205128205128,2
20,Position(163;454)&Velocity(LOW)&Rotation(RIGHT),0.05128205128205128,2
21,Position(163;454)&Velocity(LOW)&Rotation(LEFT),0.02564102564102564,1
22,Position(162;454)&Velocity(LOW)&Rotation(LEFT),0.02564102564102564,1
