id,value,p(s),frequency
0,"[(179, 451)]&[<Velocity.LOW: 2>]&[<Rotation.LEFT: 1>]",0.02564102564102564,1
1,"[(178, 450)]&[<Velocity.LOW: 2>]&[<Rotation.LEFT: 1>]",0.07692307692307693,3
2,"[(178, 449)]&[<Velocity.LOW: 2>]&[<Rotation.LEFT: 1>]",0.02564102564102564,1
3,"[(177, 448)]&[<Velocity.LOW: 2>]&[<Rotation.LEFT: 1>]",0.07692307692307693,3
4,"[(176, 447)]&[<Velocity.LOW: 2>]&[<Rotation.LEFT: 1>]",0.05128205128205128,2
5,"[(175, 446)]&[<Velocity.LOW: 2>]&[<Rotation.LEFT: 1>]",0.07692307692307693,3
6,"[(174, 446)]&[<Velocity.LOW: 2>]&[<Rotation.LEFT: 1>]",0.05128205128205128,2
7,"[(173, 446)]&[<Velocity.LOW: 2>]&[<Rotation.RIGHT: 5>]",0.05128205128205128,2
8,"[(172, 446)]&[<Velocity.LOW: 2>]&[<Rotation.RIGHT: 5>]",0.05128205128205128,2
9,"[(171, 447)]&[<Velocity.LOW: 2>]&[<Rotation.RIGHT: 5>]",0.05128205128205128,2
10,"[(170, 447)]&[<Velocity.LOW: 2>]&[<Rotation.RIGHT: 5>]",0.02564102564102564,1
11,"[(170, 448)]&[<Velocity.LOW: 2>]&[<Rotation.RIGHT: 5>]",0.02564102564102564,1
12,"[(169, 448)]&[<Velocity.LOW: 2>]&[<Rotation.RIGHT: 5>]",0.02564102564102564,1
13,"[(169, 449)]&[<Velocity.LOW: 2>]&[<Rotation.RIGHT: 5>]",0.02564102564102564,1
14,"[(168, 449)]&[<Velocity.LOW: 2>]&[<Rotation.RIGHT: 5>]",0.02564102564102564,1
15,"[(168, 450)]&[<Velocity.MEDIUM: 3>]&[<Rotation.RIGHT: 5>]",0.02564102564102564,1
16,"[(167, 451)]&[<Velocity.MEDIUM: 3>]&[<Rotation.RIGHT: 5>]",0.05128205128205128,2
17,"[(166, 452)]&[<Velocity.LOW: 2>]&[<Rotation.RIGHT: 5>]",0.05128205128205128,2
18,"[(165, 453)]&[<Velocity.LOW: 2>]&[<Rotation.RIGHT: 5>]",0.05128205128205128,2
19,"[(164, 453)]&[<Velocity.LOW: 2>]&[<Rotation.RIGHT: 5>]",0.02564102564102564,1
20,"[(164, 454)]&[<Velocity.LOW: 2>]&[<Rotation.RIGHT: 5>]",0.02564102564102564,1
21,"[(163, 454)]&[<Velocity.LOW: 2>]&[<Rotation.RIGHT: 5>]",0.05128205128205128,2
22,"[(163, 454)]&[<Velocity.LOW: 2>]&[<Rotation.LEFT: 1>]",0.02564102564102564,1
23,"[(162, 454)]&[<Velocity.LOW: 2>]&[<Rotation.LEFT: 1>]",0.02564102564102564,1
